split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,American Robin,american_robin,Turdus,migratorius,96869,96869-4.wav,wavfiles/96869-4.wav,//www.xeno-canto.org/96869,//creativecommons.org/licenses/by-nc-nd/2.5/,Daniel Lane,2012-03-11,"call, song"
train,American Robin,american_robin,Turdus,migratorius,96869,96869-5.wav,wavfiles/96869-5.wav,//www.xeno-canto.org/96869,//creativecommons.org/licenses/by-nc-nd/2.5/,Daniel Lane,2012-03-11,"call, song"
train,American Robin,american_robin,Turdus,migratorius,96869,96869-6.wav,wavfiles/96869-6.wav,//www.xeno-canto.org/96869,//creativecommons.org/licenses/by-nc-nd/2.5/,Daniel Lane,2012-03-11,"call, song"
train,American Robin,american_robin,Turdus,migratorius,96869,96869-7.wav,wavfiles/96869-7.wav,//www.xeno-canto.org/96869,//creativecommons.org/licenses/by-nc-nd/2.5/,Daniel Lane,2012-03-11,"call, song"
train,American Robin,american_robin,Turdus,migratorius,96869,96869-8.wav,wavfiles/96869-8.wav,//www.xeno-canto.org/96869,//creativecommons.org/licenses/by-nc-nd/2.5/,Daniel Lane,2012-03-11,"call, song"
train,American Robin,american_robin,Turdus,migratorius,96869,96869-9.wav,wavfiles/96869-9.wav,//www.xeno-canto.org/96869,//creativecommons.org/licenses/by-nc-nd/2.5/,Daniel Lane,2012-03-11,"call, song"
train,American Robin,american_robin,Turdus,migratorius,97957,97957-0.wav,wavfiles/97957-0.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-1.wav,wavfiles/97957-1.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-10.wav,wavfiles/97957-10.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-11.wav,wavfiles/97957-11.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-12.wav,wavfiles/97957-12.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-13.wav,wavfiles/97957-13.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-14.wav,wavfiles/97957-14.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-15.wav,wavfiles/97957-15.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-16.wav,wavfiles/97957-16.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-17.wav,wavfiles/97957-17.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-2.wav,wavfiles/97957-2.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-3.wav,wavfiles/97957-3.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-4.wav,wavfiles/97957-4.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-5.wav,wavfiles/97957-5.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-6.wav,wavfiles/97957-6.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-7.wav,wavfiles/97957-7.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-8.wav,wavfiles/97957-8.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,97957,97957-9.wav,wavfiles/97957-9.wav,//www.xeno-canto.org/97957,//creativecommons.org/licenses/by-nc-nd/2.5/,Ryan P. O'Donnell,2012-03-31,Song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-0.wav,wavfiles/103059-0.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-1.wav,wavfiles/103059-1.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-10.wav,wavfiles/103059-10.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-11.wav,wavfiles/103059-11.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-12.wav,wavfiles/103059-12.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-13.wav,wavfiles/103059-13.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-14.wav,wavfiles/103059-14.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-15.wav,wavfiles/103059-15.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-2.wav,wavfiles/103059-2.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-3.wav,wavfiles/103059-3.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-4.wav,wavfiles/103059-4.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-5.wav,wavfiles/103059-5.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-6.wav,wavfiles/103059-6.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-7.wav,wavfiles/103059-7.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-8.wav,wavfiles/103059-8.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103059,103059-9.wav,wavfiles/103059-9.wav,//www.xeno-canto.org/103059,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-0.wav,wavfiles/103060-0.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-1.wav,wavfiles/103060-1.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-10.wav,wavfiles/103060-10.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-11.wav,wavfiles/103060-11.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-12.wav,wavfiles/103060-12.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-13.wav,wavfiles/103060-13.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-14.wav,wavfiles/103060-14.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
train,American Robin,american_robin,Turdus,migratorius,103060,103060-15.wav,wavfiles/103060-15.wav,//www.xeno-canto.org/103060,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-16,song
