split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-10.wav,wavfiles/269082-10.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-4.wav,wavfiles/269082-4.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-5.wav,wavfiles/269082-5.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-6.wav,wavfiles/269082-6.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-7.wav,wavfiles/269082-7.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-8.wav,wavfiles/269082-8.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-9.wav,wavfiles/269082-9.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-0.wav,wavfiles/294460-0.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-10.wav,wavfiles/294460-10.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-11.wav,wavfiles/294460-11.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-12.wav,wavfiles/294460-12.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-13.wav,wavfiles/294460-13.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-3.wav,wavfiles/294460-3.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-4.wav,wavfiles/294460-4.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-5.wav,wavfiles/294460-5.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-6.wav,wavfiles/294460-6.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-7.wav,wavfiles/294460-7.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-8.wav,wavfiles/294460-8.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,294460,294460-9.wav,wavfiles/294460-9.wav,//www.xeno-canto.org/294460,//creativecommons.org/licenses/by-nc-sa/4.0/,Paul Marvin,2015-06-02,dawn song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-0.wav,wavfiles/309318-0.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-1.wav,wavfiles/309318-1.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-10.wav,wavfiles/309318-10.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-12.wav,wavfiles/309318-12.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-2.wav,wavfiles/309318-2.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-3.wav,wavfiles/309318-3.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-5.wav,wavfiles/309318-5.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-6.wav,wavfiles/309318-6.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-7.wav,wavfiles/309318-7.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,309318,309318-9.wav,wavfiles/309318-9.wav,//www.xeno-canto.org/309318,//creativecommons.org/licenses/by-nc-sa/4.0/,J.R. Rigby,2016-03-26,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-0.wav,wavfiles/319833-0.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-1.wav,wavfiles/319833-1.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-11.wav,wavfiles/319833-11.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-12.wav,wavfiles/319833-12.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-13.wav,wavfiles/319833-13.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-15.wav,wavfiles/319833-15.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-16.wav,wavfiles/319833-16.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-17.wav,wavfiles/319833-17.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-2.wav,wavfiles/319833-2.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-6.wav,wavfiles/319833-6.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,319833,319833-7.wav,wavfiles/319833-7.wav,//www.xeno-canto.org/319833,//creativecommons.org/licenses/by-nc-sa/4.0/,John Leszczynski,2016-05-31,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-0.wav,wavfiles/322822-0.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-1.wav,wavfiles/322822-1.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-10.wav,wavfiles/322822-10.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-11.wav,wavfiles/322822-11.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-12.wav,wavfiles/322822-12.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-13.wav,wavfiles/322822-13.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-14.wav,wavfiles/322822-14.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-15.wav,wavfiles/322822-15.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-2.wav,wavfiles/322822-2.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-3.wav,wavfiles/322822-3.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-4.wav,wavfiles/322822-4.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-8.wav,wavfiles/322822-8.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,322822,322822-9.wav,wavfiles/322822-9.wav,//www.xeno-canto.org/322822,//creativecommons.org/licenses/by-nc-nd/4.0/,Peter Boesman,2016-06-01,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-0.wav,wavfiles/325132-0.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-1.wav,wavfiles/325132-1.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-2.wav,wavfiles/325132-2.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-3.wav,wavfiles/325132-3.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-4.wav,wavfiles/325132-4.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-5.wav,wavfiles/325132-5.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-6.wav,wavfiles/325132-6.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-7.wav,wavfiles/325132-7.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,325132,325132-8.wav,wavfiles/325132-8.wav,//www.xeno-canto.org/325132,//creativecommons.org/licenses/by-nc-sa/4.0/,Sue Riffe,2016-06-11,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-0.wav,wavfiles/338199-0.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-1.wav,wavfiles/338199-1.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-10.wav,wavfiles/338199-10.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-11.wav,wavfiles/338199-11.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-12.wav,wavfiles/338199-12.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-13.wav,wavfiles/338199-13.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-14.wav,wavfiles/338199-14.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-2.wav,wavfiles/338199-2.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-6.wav,wavfiles/338199-6.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-7.wav,wavfiles/338199-7.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-8.wav,wavfiles/338199-8.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,338199,338199-9.wav,wavfiles/338199-9.wav,//www.xeno-canto.org/338199,//creativecommons.org/licenses/by-nc-sa/4.0/,Bruce Lagerquist,2015-05-17,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-0.wav,wavfiles/464766-0.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-1.wav,wavfiles/464766-1.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-10.wav,wavfiles/464766-10.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-11.wav,wavfiles/464766-11.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-12.wav,wavfiles/464766-12.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-13.wav,wavfiles/464766-13.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-14.wav,wavfiles/464766-14.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-2.wav,wavfiles/464766-2.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-3.wav,wavfiles/464766-3.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-4.wav,wavfiles/464766-4.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-5.wav,wavfiles/464766-5.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-6.wav,wavfiles/464766-6.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-7.wav,wavfiles/464766-7.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-8.wav,wavfiles/464766-8.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,464766,464766-9.wav,wavfiles/464766-9.wav,//www.xeno-canto.org/464766,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2019-04-02,song
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-0.wav,wavfiles/559314-0.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-1.wav,wavfiles/559314-1.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-10.wav,wavfiles/559314-10.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-12.wav,wavfiles/559314-12.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-2.wav,wavfiles/559314-2.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-3.wav,wavfiles/559314-3.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-4.wav,wavfiles/559314-4.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-6.wav,wavfiles/559314-6.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-7.wav,wavfiles/559314-7.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,559314,559314-9.wav,wavfiles/559314-9.wav,//www.xeno-canto.org/559314,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric Zawatski,2020-05-16,"adult, male, song"
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-0.wav,wavfiles/562221-0.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-1.wav,wavfiles/562221-1.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-10.wav,wavfiles/562221-10.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-11.wav,wavfiles/562221-11.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-12.wav,wavfiles/562221-12.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-13.wav,wavfiles/562221-13.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-14.wav,wavfiles/562221-14.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-2.wav,wavfiles/562221-2.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-3.wav,wavfiles/562221-3.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-4.wav,wavfiles/562221-4.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-5.wav,wavfiles/562221-5.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
validation,American Robin,american_robin,Turdus,migratorius,562221,562221-6.wav,wavfiles/562221-6.wav,//www.xeno-canto.org/562221,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-25,song
