condition,generator,ratio_per_species,real_subset_seed,train_seed,pool_seed,best_step,validation_accuracy,validation_macro_f1,recall_american_robin,recall_northern_cardinal,recall_song_sparrow,checkpoint
vae_v3_plus_50,vae_v3,50,202,123,777.0,288,0.8227360308285164,0.8240394234308601,0.8159509202453987,0.8081395348837209,0.842391304347826,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/vae_v3/pool_777/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,202,123,777.0,972,0.8497109826589595,0.850845177743912,0.852760736196319,0.8488372093023255,0.8478260869565217,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/vae_v3/pool_777/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,202,123,777.0,936,0.8304431599229287,0.8312462064667577,0.8711656441717791,0.7848837209302325,0.8369565217391305,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/vae_v3/pool_777/ratio_200/best.pt
diffusion_plus_50,diffusion,50,202,123,777.0,396,0.8439306358381503,0.844190218858654,0.901840490797546,0.8604651162790697,0.7771739130434783,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/diffusion/pool_777/ratio_50/best.pt
diffusion_plus_100,diffusion,100,202,123,777.0,756,0.8362235067437379,0.8375356080926539,0.8588957055214724,0.7325581395348837,0.9130434782608696,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/diffusion/pool_777/ratio_100/best.pt
diffusion_plus_200,diffusion,200,202,123,777.0,1080,0.8709055876685935,0.8700420359722386,0.8711656441717791,0.8430232558139535,0.8967391304347826,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/diffusion/pool_777/ratio_200/best.pt
real_only,none,0,202,777,,972,0.815028901734104,0.8145126128931798,0.852760736196319,0.7441860465116279,0.8478260869565217,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/real_only/best.pt
vae_v3_plus_50,vae_v3,50,202,777,42.0,864,0.8169556840077071,0.8165043775757752,0.8159509202453987,0.7732558139534884,0.8586956521739131,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/vae_v3/pool_42/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,202,777,42.0,1044,0.8362235067437379,0.8357949594342777,0.8159509202453987,0.8023255813953488,0.8858695652173914,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/vae_v3/pool_42/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,202,777,42.0,972,0.8786127167630058,0.8782161260013871,0.8343558282208589,0.9418604651162792,0.8586956521739131,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/vae_v3/pool_42/ratio_200/best.pt
diffusion_plus_50,diffusion,50,202,777,42.0,1296,0.7957610789980732,0.7948926269750731,0.7852760736196319,0.7441860465116279,0.8532608695652174,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/diffusion/pool_42/ratio_50/best.pt
diffusion_plus_100,diffusion,100,202,777,42.0,684,0.7861271676300579,0.7853312419370422,0.8343558282208589,0.7034883720930233,0.8206521739130435,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/diffusion/pool_42/ratio_100/best.pt
diffusion_plus_200,diffusion,200,202,777,42.0,1404,0.7803468208092486,0.7782849951926704,0.8282208588957055,0.6802325581395349,0.8315217391304348,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/diffusion/pool_42/ratio_200/best.pt
real_only,none,0,303,42,,1296,0.8535645472061657,0.8531804763315615,0.8650306748466258,0.8081395348837209,0.8858695652173914,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/real_only/best.pt
vae_v3_plus_50,vae_v3,50,303,42,777.0,1152,0.8439306358381503,0.8419702418178027,0.803680981595092,0.7965116279069767,0.9239130434782608,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/vae_v3/pool_777/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,303,42,777.0,1152,0.8709055876685935,0.8706166992955766,0.9079754601226994,0.8372093023255814,0.8695652173913043,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/vae_v3/pool_777/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,303,42,777.0,540,0.8535645472061657,0.8535179806734501,0.852760736196319,0.8255813953488372,0.8804347826086957,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/vae_v3/pool_777/ratio_200/best.pt
diffusion_plus_50,diffusion,50,303,42,777.0,972,0.8863198458574181,0.8856645815789284,0.9079754601226994,0.8255813953488372,0.9239130434782608,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/diffusion/pool_777/ratio_50/best.pt
diffusion_plus_100,diffusion,100,303,42,777.0,864,0.8921001926782274,0.8910253780436806,0.9079754601226994,0.8197674418604651,0.9456521739130436,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/diffusion/pool_777/ratio_100/best.pt
diffusion_plus_200,diffusion,200,303,42,777.0,972,0.884393063583815,0.8837458955082891,0.8711656441717791,0.8313953488372093,0.9456521739130436,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/diffusion/pool_777/ratio_200/best.pt
real_only,none,0,303,123,,468,0.8516377649325626,0.8517656908901433,0.901840490797546,0.813953488372093,0.842391304347826,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/real_only/best.pt
vae_v3_plus_50,vae_v3,50,303,123,42.0,1260,0.861271676300578,0.8614214796377985,0.9141104294478528,0.8488372093023255,0.8260869565217391,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/vae_v3/pool_42/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,303,123,42.0,1440,0.8921001926782274,0.892573207331569,0.8773006134969326,0.8837209302325582,0.9130434782608696,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/vae_v3/pool_42/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,303,123,42.0,972,0.8998073217726397,0.9003542368125701,0.9141104294478528,0.8546511627906976,0.9293478260869564,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/vae_v3/pool_42/ratio_200/best.pt
diffusion_plus_50,diffusion,50,303,123,42.0,1296,0.8458574181117534,0.845945514994443,0.901840490797546,0.7848837209302325,0.8532608695652174,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/diffusion/pool_42/ratio_50/best.pt
diffusion_plus_100,diffusion,100,303,123,42.0,684,0.838150289017341,0.8381394566162124,0.8650306748466258,0.8604651162790697,0.7934782608695652,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/diffusion/pool_42/ratio_100/best.pt
diffusion_plus_200,diffusion,200,303,123,42.0,504,0.8362235067437379,0.8361966935499714,0.8711656441717791,0.8313953488372093,0.8097826086956522,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/diffusion/pool_42/ratio_200/best.pt
real_only,none,0,303,777,,1188,0.8535645472061657,0.8531478941939055,0.8895705521472392,0.7848837209302325,0.8858695652173914,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/real_only/best.pt
vae_v3_plus_50,vae_v3,50,303,777,123.0,1368,0.8728323699421965,0.8727396766531005,0.950920245398773,0.8488372093023255,0.8260869565217391,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/vae_v3/pool_123/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,303,777,123.0,324,0.8766859344894027,0.8765380426832241,0.9570552147239264,0.8313953488372093,0.8478260869565217,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/vae_v3/pool_123/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,303,777,123.0,648,0.8805394990366089,0.8806116789046635,0.8773006134969326,0.8604651162790697,0.9021739130434784,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/vae_v3/pool_123/ratio_200/best.pt
diffusion_plus_50,diffusion,50,303,777,123.0,1368,0.8516377649325626,0.8511807503433332,0.8773006134969326,0.813953488372093,0.8641304347826086,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/diffusion/pool_123/ratio_50/best.pt
diffusion_plus_100,diffusion,100,303,777,123.0,1152,0.8439306358381503,0.842299876047238,0.8773006134969326,0.7616279069767442,0.8913043478260869,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/diffusion/pool_123/ratio_100/best.pt
diffusion_plus_200,diffusion,200,303,777,123.0,396,0.8554913294797688,0.8551881622214103,0.8957055214723927,0.8255813953488372,0.8478260869565217,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/diffusion/pool_123/ratio_200/best.pt
