condition,generator,ratio_per_species,real_per_species,real_subset_seed,train_seed,pool_seed,accuracy,macro_f1,recall_american_robin,recall_northern_cardinal,recall_song_sparrow,minimum_species_recall,sample_count,checkpoint,checkpoint_sha256,best_validation_macro_f1
vae_v3_plus_200,vae_v3,200,50,202,777,42.0,0.885480572597137,0.8858001485194468,0.9448275862068966,0.8703703703703703,0.8516483516483516,0.8516483516483516,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/vae_v3/pool_42/ratio_200/best.pt,97306EE40FF8CDE788F3B97A3C2BFA00D87B7EB7C2F26A3A1ECDE1A38E862715,0.8782161260013871
diffusion_plus_200,diffusion,200,50,202,777,42.0,0.8425357873210634,0.8365156046315466,0.9724137931034482,0.6481481481481481,0.9120879120879121,0.6481481481481481,489,runs/crnn_low_resource_augmentation/v1/subset_202/train_777/diffusion/pool_42/ratio_200/best.pt,BE7F6F488B13A4D705C537CB0878301F88AFD068B12F74FFAF3293E2E2445AFA,0.7782849951926704
real_only,none,0,50,303,42,,0.8588957055214724,0.8597504187789462,0.9172413793103448,0.8148148148148148,0.8516483516483516,0.8148148148148148,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/real_only/best.pt,E43A9BDCF497883BC6CC0AA8C17768AE1DC6CA2CB0D08BB7EAC3231359A54598,0.8531804763315615
vae_v3_plus_200,vae_v3,200,50,303,42,777.0,0.8568507157464212,0.8575255315586808,0.9448275862068966,0.7962962962962963,0.8406593406593407,0.7962962962962963,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/vae_v3/pool_777/ratio_200/best.pt,F07097E31EA75751C3B07EBE8D4766B04AF76751032A16A8DE76AD8A53ADD699,0.8535179806734501
diffusion_plus_200,diffusion,200,50,303,42,777.0,0.8711656441717791,0.8717855279395078,0.8689655172413793,0.8518518518518519,0.8901098901098901,0.8518518518518519,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_42/diffusion/pool_777/ratio_200/best.pt,273AB32196A7B8DD0845DDD8A719392F00EF3C27530D4370D687FEF5D9C0D68E,0.8837458955082891
real_only,none,0,50,303,123,,0.8568507157464212,0.8581166594482185,0.9241379310344827,0.8209876543209876,0.8351648351648352,0.8209876543209876,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/real_only/best.pt,7CB61A430EAD9AE9B974E1856FEF6D65467752DE572F8FEE2BD36F602D82EF62,0.8517656908901433
vae_v3_plus_200,vae_v3,200,50,303,123,42.0,0.8711656441717791,0.8699199248108238,0.9448275862068966,0.7839506172839507,0.8901098901098901,0.7839506172839507,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/vae_v3/pool_42/ratio_200/best.pt,CE97EF2274E4526CC656AB450609127613C50B417BC34FFC96E62189BD5F473A,0.9003542368125701
diffusion_plus_200,diffusion,200,50,303,123,42.0,0.8118609406952966,0.8140593345886048,0.9241379310344827,0.7098765432098766,0.8131868131868132,0.7098765432098766,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_123/diffusion/pool_42/ratio_200/best.pt,9FB5D3735EB773D2ABF13B35C6DC2A20563E09909AD5DB72B5D00D05754A90F5,0.8361966935499714
real_only,none,0,50,303,777,,0.8323108384458078,0.83071718258639,0.9241379310344827,0.7283950617283951,0.8516483516483516,0.7283950617283951,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/real_only/best.pt,8596352299129DC36C8781901F548337F735CF3DC0F66438A91D03CB4086501E,0.8531478941939055
vae_v3_plus_200,vae_v3,200,50,303,777,123.0,0.8650306748466258,0.8660031744073443,0.9448275862068966,0.7716049382716049,0.8846153846153846,0.7716049382716049,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/vae_v3/pool_123/ratio_200/best.pt,E72B7D674E981F73E40398D3B7819A7B07C051F48C057FCA7E8F146D0239ABF0,0.8806116789046635
diffusion_plus_200,diffusion,200,50,303,777,123.0,0.8609406952965235,0.8607612761122115,0.9241379310344827,0.7962962962962963,0.8681318681318682,0.7962962962962963,489,runs/crnn_low_resource_augmentation/v1/subset_303/train_777/diffusion/pool_123/ratio_200/best.pt,DCE0202F77B25C0459D58F3913CC4BE5F1B7B2B5B8F26A2F5016C5173D889148,0.8551881622214103
